Year;Month;Day;6.00;12.00;18.00;;;
2007;8;13;19.07;22.06;22.07;;;
2007;8;14;17.03;22.02;21.04;;;
2007;8;15;18.03;21.06;20.01;;;
2007;8;16;18.02;20.07;20.03;;;
2007;8;17;15.02;19.00;19.01;;;
2007;8;18;13.04;18.00;17.07;;;
2007;8;19;13.01;22.02;17.08;;;
2007;8;20;16.04;19.09;17.09;;;
2007;8;21;17.07;22.04;20.04;;;
2007;8;22;18.03;18.09;19.07;;;
2007;8;23;16.09;22.01;17.09;;;
2007;8;24;17.09;26.02.00;19.04;;;
2007;8;25;16.05;23.06;20.06;;;
2007;8;26;13.08;19.00;14.09;;;
2007;8;27;13.00;14.06;13.01;;;
2007;8;28;10.02;10.05;10.09;;;
2007;8;29;8.02;14.07;11.08;;;
2007;8;30;7.07;12.07;12.02;;;
2007;8;31;9.03;15.04;12.05;;;
2007;9;1;8.02;15.03;14.03;;;
2007;9;2;13.01;17.04;16.06;;;
2007;9;3;11.07;18.03;10.06;;;
2007;9;4;6.09;10.07;9.09;;;
2007;9;5;9.04;16.07;13.02;;;
2007;9;6;13.02;18.01;14.03;;;
2007;9;7;10.01;14.01;11.08;;;
2007;9;8;12.02;13.02;11.08;;;
2007;9;9;10.04;13.06;12.07;;;
2007;9;10;11.04;13.00;13.02;;;
2007;9;11;11.09;15.00;13.03;;;
2007;9;12;10.09;14.09;12.08;;;
2007;9;13;9.01;13.05;12.08;;;
2007;9;14;10.02;14.01;12.02;;;
2007;9;15;8.09;13.00;12.00;;;
2007;9;16;6.00;10.00;10.07;;;
2007;9;17;13.01;17.05;13.09;;;
2007;9;18;9.00;13.03;10.01;;;
2007;9;19;5.08;12.04;10.09;;;
2007;9;20;10.01;14.08;12.03;;;
2007;9;21;11.07;16.01;14.01;;;
2007;9;22;11.00;16.01;12.09;;;
2007;9;23;9.09;16.07;12.09;;;
2007;9;24;11.06;18.07;14.07;;;
2007;9;25;13.03;17.04;13.00;;;
2007;9;26;10.06;14.07;11.09;;;
2007;9;27;7.04;12.06;9.07;;;
2007;9;28;9.01;9.09;9.02;;;
2007;9;29;11.09;13.05;12.08;;;
2007;9;30;12.07;17.01;12.08;;;
2007;10;1;11.08;14.06;13.01;;;
2007;10;2;9.01;11.03;10.02;;;
2007;10;3;9.07;13.02;11.00;;;
2007;10;4;7.09;13.04;10.03;;;
2007;10;5;8.01;10.08;9.08;;;
2007;10;6;8.00;10.01;9.08;;;
2007;10;7;8.06;12.03;10.08;;;
2007;10;8;6.02;11.00;10.00;;;
2007;10;9;3.06;9.03;7.07;;;
2007;10;10;6.09;8.06;6.05;;;
2007;10;11;1.05;5.01;5.09;;;
2007;10;12;4.00;5.09;2.08;;;
2007;10;13;-0.8;5.00;3.07;;;
2007;10;14;6.03;9.00;9.02;;;
2007;10;15;10.00;12.04;11.04;;;
2007;10;16;9.06;10.09;12.00;;;
2007;10;17;10.09;11.07;9.07;;;
2007;10;18;3.03;7.02;5.03;;;
2007;10;19;3.00;7.09;5.00;;;
2007;10;20;1.01;6.03;5.03;;;
2007;10;21;5.04;6.08;5.05;;;
2007;10;22;6.03;9.00;7.08;;;
2007;10;23;6.01;8.09;6.04;;;
2007;10;24;3.04;9.00;6.05;;;
2007;10;25;3.08;4.00;4.09;;;
2007;10;26;6.01;8.02;7.04;;;
2007;10;27;6.04;9.08;9.06;;;
2007;10;28;8.09;10.04;8.09;;;
2007;10;29;8.00;8.05;8.05;;;
2007;10;30;8.01;8.08;7.02;;;
2007;10;31;2.07;5.06;5.06;;;
2007;11;1;12.00;12.04;7.09;;;
2007;11;2;2.07;4.07;2.09;;;
2007;11;3;2.01;3.01;4.02;;;
2007;11;4;2.06;4.00;2.08;;;
2007;11;5;1.07;4.06;5.01;;;
2007;11;6;6.01;7.00;4.01;;;
2007;11;7;-0.9;5.04;3.08;;;
2007;11;8;1.00;1.07;4.07;;;
2007;11;9;6.00;6.04;5.06;;;
2007;11;10;-0.6;0.00;-1.3;;;
2007;11;11;-1.3;0.07;1.01;;;
2007;11;12;1.03;2.02;1.09;;;
2007;11;13;0.06;0.03;0.06;;;
2007;11;14;-1.3;0.09;0.00;;;
2007;11;15;-1.4;0.00;0.02;;;
2007;11;16;0.01;4.02;3.00;;;
2007;11;17;2.00;4.06;3.03;;;
2007;11;18;3.00;5.08;5.06;;;
2007;11;19;4.02;5.04;3.03;;;
2007;11;20;0.01;2.08;2.05;;;
2007;11;21;3.02;4.03;4.05;;;
2007;11;22;3.08;4.07;4.05;;;
2007;11;23;6.03;3.01;0.03;;;
2007;11;24;-3.3;-0.1;-0.8;;;
2007;11;25;2.00;2.08;2.08;;;
2007;11;26;-1.7;-0.3;0.07;;;
2007;11;27;-1.2;-0.5;-1.8;;;
2007;11;28;-4.0;-0.7;0.05;;;
2007;11;29;3.04;2.04;4.07;;;
2007;11;30;3.05;3.09;2.09;;;
2007;12;1;1.05;4.07;4.06;;;
2007;12;2;5.02;5.08;4.08;;;
2007;12;3;4.08;3.06;2.06;;;
2007;12;4;1.03;4.01;1.06;;;
2007;12;5;0.09;4.05;6.06;;;
2007;12;6;8.03;8.05;7.00;;;
2007;12;7;6.02;6.04;6.02;;;
2007;12;8;5.00;4.07;3.05;;;
2007;12;9;1.08;3.02;4.08;;;
2007;12;10;4.00;5.03;4.07;;;
2007;12;11;2.09;2.00;2.01;;;
2007;12;12;1.04;0.05;-1.6;;;
2007;12;13;-3.3;-1.2;-2.1;;;
2007;12;14;0.04;-0.3;-1.9;;;
2007;12;15;-3.2;-2.0;-2.2;;;
2007;12;16;-0.9;-1.2;-2.0;;;
2007;12;17;-4.3;-1.7;-2.3;;;
2007;12;18;-2.2;-1.5;-2.4;;;
2007;12;19;-4.1;-3.0;-2.9;;;
2007;12;20;-0.8;1.02;-0.8;;;
2007;12;21;-2.8;-0.9;-1.3;;;
2007;12;22;-2.1;-3.0;-3.4;;;
2007;12;23;-0.8;0.04;1.00;;;
2007;12;24;2.00;2.09;2.08;;;
2007;12;25;3.03;3.08;3.02;;;
2007;12;26;3.06;3.03;3.07;;;
2007;12;27;4.00;4.02;3.07;;;
2007;12;28;5.00;5.07;5.07;;;
2007;12;29;6.08;5.08;4.07;;;
2007;12;30;5.02;3.08;2.07;;;
2007;12;31;0.08;0.07;0.05;;;
2008;1;1;1.00;0.04;0.07;;;
2008;1;2;0.08;0.01;-0.4;;;
2008;1;3;-1.9;-1.9;-0.5;;;
2008;1;4;-1.5;-2.2;-2.1;;;
2008;1;5;-1.9;-1.9;-1.0;;;
2008;1;6;-1.1;-0.8;2.00;;;
2008;1;7;1.04;2.01;2.01;;;
2008;1;8;1.05;2.02;2.07;;;
2008;1;9;1.03;3.04;3.09;;;
2008;1;10;1.07;2.08;2.09;;;
2008;1;11;5.01;6.08;4.03;;;
2008;1;12;3.03;4.08;4.06;;;
2008;1;13;2.03;2.04;1.07;;;
2008;1;14;4.08;4.03;4.08;;;
2008;1;15;3.08;4.05;4.03;;;
2008;1;16;5.00;4.06;4.05;;;
2008;1;17;5.01;4.07;4.05;;;
2008;1;18;4.00;4.02;4.02;;;
2008;1;19;5.04;4.04;4.08;;;
2008;1;20;1.09;3.04;4.07;;;
2008;1;21;0.08;2.08;0.01;;;
2008;1;22;-1.8;0.02;-0.6;;;
2008;1;23;-3.5;-2.8;-2.1;;;
2008;1;24;3.01;6.07;5.03;;;
2008;1;25;1.09;3.07;6.02;;;
2008;1;26;3.05;3.05;1.08;;;
2008;1;27;0.00;1.07;1.08;;;
2008;1;28;-1.1;2.02;2.04;;;
2008;1;29;5.01;7.03;6.04;;;
2008;1;30;2.01;5.07;0.09;;;
2008;1;31;-0.8;2.00;2.07;;;
2008;2;1;2.02;3.03;3.08;;;
2008;2;2;3.04;3.00;-2.1;;;
2008;2;3;-1.8;0.07;3.08;;;
2008;2;4;0.05;3.03;3.04;;;
2008;2;5;2.04;2.06;2.09;;;
2008;2;6;3.07;3.09;4.00;;;
2008;2;7;3.06;2.04;2.00;;;
2008;2;8;2.04;4.05;4.00;;;
2008;2;9;4.08;5.03;5.03;;;
2008;2;10;4.04;3.08;3.01;;;
2008;2;11;2.06;3.04;2.07;;;
2008;2;12;-0.9;0.06;2.08;;;
2008;2;13;1.08;6.02;3.00;;;
2008;2;14;-1.5;1.08;-0.8;;;
2008;2;15;-5.3;-2.3;-2.7;;;
2008;2;16;-4.8;-0.6;-0.4;;;
2008;2;17;3.01;5.08;5.03;;;
2008;2;18;3.01;7.08;6.08;;;
2008;2;19;0.03;2.07;1.05;;;
2008;2;20;0.04;0.05;0.09;;;
2008;2;21;2.01;3.04;3.07;;;
2008;2;22;7.07;7.09;6.01;;;
2008;2;23;2.05;7.00;5.05;;;
2008;2;24;4.06;8.05;8.01;;;
2008;2;25;3.06;6.06;4.08;;;
2008;2;26;2.08;3.09;4.05;;;
2008;2;27;4.07;7.00;5.02;;;
2008;2;28;3.04;4.09;3.02;;;
2008;2;29;3.05;5.03;4.04;;;
2008;3;1;2.08;2.05;1.06;;;
2008;3;2;0.08;1.07;0.09;;;
2008;3;3;0.01;0.07;0.03;;;
2008;3;4;-3.0;1.04;1.01;;;
2008;3;5;-2.8;0.06;1.02;;;
2008;3;6;2.02;5.06;5.08;;;
2008;3;7;-0.3;4.06;4.05;;;
2008;3;8;3.09;6.08;5.07;;;
2008;3;9;4.02;5.01;5.09;;;
2008;3;10;4.07;5.06;5.02;;;
2008;3;11;4.03;6.08;5.04;;;
2008;3;12;4.04;4.06;4.03;;;
2008;3;13;3.00;3.00;2.04;;;
2008;3;14;1.02;2.05;3.03;;;
2008;3;15;1.04;2.05;2.01;;;
2008;3;16;0.03;6.00;3.05;;;
2008;3;17;0.08;3.05;0.04;;;
2008;3;18;-0.4;1.05;-0.1;;;
2008;3;19;-0.6;0.07;-0.8;;;
2008;3;20;-4.0;-0.6;-1.0;;;
2008;3;21;-2.7;-1.5;-3.6;;;
2008;3;22;-7.2;-1.6;-4.3;;;
2008;3;23;-7.1;-2.2;-3.0;;;
2008;3;24;-5.4;-0.6;-0.1;;;
2008;3;25;-1.2;1.06;0.01;;;
2008;3;26;-3.2;1.05;0.07;;;
2008;3;27;-2.6;3.00;2.07;;;
2008;3;28;-0.7;4.06;2.07;;;
2008;3;29;3.08;6.03;5.05;;;
2008;3;30;4.06;10.07;6.05;;;
2008;3;31;6.00;11.00;7.09;;;
2008;4;1;4.06;11.00;7.08;;;
2008;4;2;4.03;12.00;6.03;;;
2008;4;3;1.07;9.01;4.04;;;
2008;4;4;1.01;11.07;8.01;;;
2008;4;5;6.05;11.00;7.07;;;
2008;4;6;4.04;6.04;4.08;;;
2008;4;7;4.06;7.08;5.09;;;
2008;4;8;2.07;3.03;0.06;;;
2008;4;9;-0.1;3.00;3.01;;;
2008;4;10;2.08;5.02;4.01;;;
2008;4;11;1.06;6.07;3.03;;;
2008;4;12;2.06;6.06;4.09;;;
2008;4;13;1.06;3.00;3.08;;;
2008;4;14;2.04;10.00;6.01;;;
2008;4;15;5.04;10.00;6.09;;;
2008;4;16;3.01;8.02;5.09;;;
2008;4;17;3.06;10.00;5.05;;;
2008;4;18;3.02;10.00;8.00;;;
2008;4;19;4.07;9.08;7.04;;;
2008;4;20;2.06;12.03;8.07;;;
2008;4;21;6.08;13.03;8.04;;;
2008;4;22;4.00;11.03;8.00;;;
2008;4;23;6.04;14.03;11.09;;;
2008;4;24;8.07;15.05;14.03;;;
2008;4;25;10.06;18.02;13.06;;;
2008;4;26;11.02;17.02;14.06;;;
2008;4;27;10.02;16.03;14.03;;;
2008;4;28;13.07;16.07;13.01;;;
2008;4;29;11.00;19.04;14.01;;;
2008;4;30;10.06;17.04;11.05;;;
2008;5;1;8.06;14.09;11.08;;;
2008;5;2;9.02;13.03;9.09;;;
2008;5;3;11.04;15.09;14.06;;;
2008;5;4;11.02;17.09;16.04;;;
2008;5;5;10.01;15.01;10.09;;;
2008;5;6;9.03;13.06;11.05;;;
2008;5;7;9.06;16.04;12.09;;;
2008;5;8;10.02;17.06;14.04;;;
2008;5;9;14.05;22.00;17.08;;;
2008;5;10;14.09;25.01.00;21.00;;;
2008;5;11;15.00;24.09.00;21.03;;;
2008;5;12;8.00;9.09;8.07;;;
2008;5;13;7.01;12.09;7.03;;;
2008;5;14;7.04;7.04;6.03;;;
2008;5;15;6.01;8.07;7.01;;;
2008;5;16;3.08;8.03;7.03;;;
2008;5;17;5.08;8.06;9.00;;;
2008;5;18;5.03;5.03;5.02;;;
2008;5;19;6.03;12.09;10.00;;;
2008;5;20;8.08;7.05;9.06;;;
2008;5;21;9.06;15.00;11.03;;;
2008;5;22;9.01;16.06;12.08;;;
2008;5;23;10.07;14.08;11.00;;;
2008;5;24;9.07;15.07;14.01;;;
2008;5;25;9.03;18.09;14.07;;;
2008;5;26;14.02;18.09;17.02;;;
2008;5;27;12.00;17.03;12.02;;;
2008;5;28;13.07;21.00;15.09;;;
2008;5;29;15.06;24.04.00;18.09;;;
2008;5;30;17.04;25.01.00;20.02;;;
2008;5;31;17.03;24.06.00;19.08;;;
2008;6;1;17.01;26.02.00;21.07;;;
2008;6;2;17.09;22.07;17.03;;;
2008;6;3;15.05;21.05;17.08;;;
2008;6;4;13.07;24.04.00;19.05;;;
2008;6;5;18.01;26.01.00;20.06;;;
2008;6;6;18.08;28.04.00;23.07;;;
2008;6;7;17.04;24.00.00;18.09;;;
2008;6;8;17.05;28.02.00;24.07.00;;;
2008;6;9;17.05;21.08;21.04;;;
2008;6;10;14.05;21.05;19.03;;;
2008;6;11;13.01;10.09;10.08;;;
2008;6;12;10.03;13.08;14.00;;;
2008;6;13;13.07;15.05;14.03;;;
2008;6;14;10.09;13.06;11.09;;;
2008;6;15;13.02;17.02;15.07;;;
2008;6;16;13.06;16.02;14.07;;;
2008;6;17;14.04;19.00;16.00;;;
2008;6;18;13.06;17.07;18.01;;;
2008;6;19;16.01;19.07;17.07;;;
2008;6;20;15.04;21.07;16.03;;;
2008;6;21;12.08;19.01;15.01;;;
2008;6;22;14.00;20.06;16.07;;;
2008;6;23;14.00;19.02;17.00;;;
2008;6;24;13.03;16.02;16.05;;;
2008;6;25;12.01;18.06;17.02;;;
2008;6;26;14.01;21.02;18.09;;;
2008;6;27;14.05;21.06;18.03;;;
2008;6;28;14.02;18.02;18.05;;;
2008;6;29;16.01;22.02;18.06;;;
2008;6;30;14.07;14.03;17.04;;;
2008;7;1;17.01;22.09;18.08;;;
2008;7;2;17.08;20.03;18.08;;;
2008;7;3;18.00;23.00;21.03;;;
2008;7;4;19.00;26.09.00;23.04;;;
2008;7;5;17.06;22.03;15.05;;;
2008;7;6;11.08;17.09;14.08;;;
2008;7;7;12.00;10.08;11.09;;;
2008;7;8;12.00;16.00;14.06;;;
2008;7;9;14.05;21.06;17.01;;;
2008;7;10;17.06;24.06.00;21.05;;;
2008;7;11;19.01;20.04;17.00;;;
2008;7;12;16.02;23.00;19.08;;;
2008;7;13;16.03;21.03;19.07;;;
2008;7;14;17.00;22.09;15.01;;;
2008;7;15;15.09;23.02;21.07;;;
2008;7;16;16.04;20.09;19.06;;;
2008;7;17;15.01;16.05;17.00;;;
2008;7;18;14.06;21.08;17.03;;;
2008;7;19;16.01;18.09;18.07;;;
2008;7;20;17.01;22.00;19.04;;;
2008;7;21;16.06;19.08;17.07;;;
2008;7;22;15.08;21.08;21.02;;;
2008;7;23;18.08;25.09.00;21.01;;;
2008;7;24;18.09;28.04.00;23.02;;;
2008;7;25;21.00;25.09.00;23.05;;;
2008;7;26;21.02;30.03.00;27.04.00;;;
2008;7;27;21.03;28.05.00;25.08.00;;;
2008;7;28;18.06;27.00.00;22.02;;;
2008;7;29;18.06;25.07.00;22.00;;;
2008;7;30;16.05;25.08.00;21.05;;;
2008;7;31;20.01;29.01.00;22.04;;;
2008;8;1;20.00;27.08.00;21.08;;;
2008;8;2;16.09;18.06;17.07;;;
2008;8;3;16.01;22.09;19.01;;;
2008;8;4;16.07;20.00;16.00;;;
2008;8;5;13.06;12.07;12.00;;;
2008;8;6;12.05;17.02;16.03;;;
2008;8;7;15.03;15.03;17.06;;;
2008;8;8;16.05;15.03;15.01;;;
2008;8;9;14.08;18.07;13.08;;;
2008;8;10;13.06;18.04;15.03;;;
2008;8;11;16.00;21.00;18.02;;;
2008;8;12;16.09;23.00;18.01;;;
2008;8;13;17.05;22.07;18.07;;;
2008;8;14;17.00;18.08;17.08;;;
2008;8;15;14.09;19.06;18.07;;;
2008;8;16;14.00;18.02;16.07;;;
2008;8;17;13.02;14.06;14.06;;;
2008;8;18;15.05;16.02;14.09;;;
2008;8;19;15.00;21.07;17.00;;;
2008;8;20;17.01;22.07;17.07;;;
2008;8;21;16.04;18.04;14.08;;;
2008;8;22;14.00;17.00;16.00;;;
2008;8;23;13.06;18.03;15.00;;;
2008;8;24;12.03;17.07;15.07;;;
2008;8;25;12.07;17.06;15.09;;;
2008;8;26;13.01;18.08;15.08;;;
2008;8;27;13.04;20.01;17.01;;;
2008;8;28;14.07;16.07;15.05;;;
2008;8;29;11.05;12.08;12.07;;;
2008;8;30;10.08;16.05;14.04;;;
2008;8;31;12.03;14.01;12.04;;;
2008;9;1;11.02;14.04;13.09;;;
2008;9;2;12.08;17.05;16.03;;;
2008;9;3;14.06;18.08;16.00;;;
2008;9;4;12.04;18.05;15.04;;;
2008;9;5;14.04;18.00;14.02;;;
2008;9;6;11.06;13.02;12.06;;;
2008;9;7;13.02;14.08;13.07;;;
2008;9;8;13.02;13.07;11.08;;;
2008;9;9;10.05;11.07;10.07;;;
2008;9;10;10.07;11.09;11.03;;;
2008;9;11;10.09;12.05;10.04;;;
2008;9;12;8.08;11.06;9.01;;;
2008;9;13;7.04;9.09;8.06;;;
2008;9;14;7.00;12.00;10.00;;;
2008;9;15;8.00;9.07;8.04;;;
2008;9;16;8.00;10.05;8.08;;;
2008;9;17;7.03;10.02;8.04;;;
2008;9;18;7.01;10.05;8.07;;;
2008;9;19;9.01;13.06;10.08;;;
2008;9;20;10.06;15.03;13.00;;;
2008;9;21;7.07;12.04;10.08;;;
