Year;Month;Day;6.00;12.00;18.00
2009;6;15;1000.09.00;1004.03.00;1006.07.00
2009;6;16;1011.01.00;1012.04.00;1013.05.00
2009;6;17;1018.01.00;1018.08.00;1018.01.00
2009;6;18;1011.04.00;1008.00.00;1003.06.00
2009;6;19;1002.07.00;1003.08.00;1004.06.00
2009;6;20;1007.07.00;1009.06.00;1011.05.00
2009;6;21;1015.09.00;1018.04.00;1020.08.00
2009;6;22;1025.05.00;1026.00.00;1026.02.00
2009;6;23;1028.01.00;1027.03.00;1026.07.00
2009;6;24;1027.05.00;1027.02.00;1026.01.00
2009;6;25;1026.07.00;1027.00.00;1027.02.00
2009;6;26;1028.08.00;1028.08.00;1027.00.00
2009;6;27;1024.04.00;1022.07.00;1021.06.00
2009;6;28;1020.03.00;1020.04.00;1020.06.00
2009;6;29;1023.00.00;1023.07.00;1023.06.00
2009;6;30;1025.00.00;1024.00.00;1023.03.00
2009;7;1;1022.02.00;1021.05.00;1020.01.00
2009;7;2;1019.04.00;1018.06.00;1017.05.00
2009;7;3;1013.09.00;1012.04.00;1012.00.00
2009;7;4;1008.07.00;1005.09.00;1005.06.00
2009;7;5;1010.00.00;1009.05.00;1008.05.00
2009;7;6;1006.06.00;1006.03.00;1005.01.00
2009;7;7;999.08.00;998.06.00;999.05.00
2009;7;8;1001.00.00;1000.07.00;999.09.00
2009;7;9;989.02.00;988.05.00;990.05.00
2009;7;10;996.05.00;1001.06.00;1005.02.00
2009;7;11;1008.04.00;1008.09.00;1009.02.00
2009;7;12;1009.03.00;1009.07.00;1010.07.00
2009;7;13;1010.04.00;1010.00.00;1010.08.00
2009;7;14;1010.09.00;1012.01.00;1012.06.00
2009;7;15;1015.08.00;1016.00.00;1015.06.00
2009;7;16;1014.08.00;1013.09.00;1013.04.00
2009;7;17;1014.05.00;1014.04.00;1013.00.00
2009;7;18;1013.01.00;1012.03.00;1010.01.00
2009;7;19;1005.08.00;1004.05.00;1002.05.00
2009;7;20;1000.06.00;1001.03.00;1000.04.00
2009;7;21;998.08.00;997.06.00;998.02.00
2009;7;22;1002.04.00;1004.09.00;1005.02.00
2009;7;23;1005.03.00;1005.06.00;1004.02.00
2009;7;24;998.06.00;1000.06.00;1001.07.00
2009;7;25;1002.06.00;1003.06.00;1005.01.00
2009;7;26;1007.00.00;1008.00.00;1009.05.00
2009;7;27;1010.00.00;1010.03.00;1010.03.00
2009;7;28;1009.06.00;1011.02.00;1013.00.00
2009;7;29;1017.09.00;1018.06.00;1018.07.00
2009;7;30;1019.01.00;1017.06.00;1014.05.00
2009;7;31;1014.01.00;1012.09.00;1012.08.00
2009;8;1;1012.07.00;1013.05.00;1014.01.00
2009;8;2;1014.03.00;1014.05.00;1014.08.00
2009;8;3;1017.00.00;1016.08.00;1017.02.00
2009;8;4;1019.06.00;1020.02.00;1021.03.00
2009;8;5;1023.07.00;1024.00.00;1024.01.00
2009;8;6;1025.03.00;1025.06.00;1025.04.00
2009;8;7;1026.01.00;1025.03.00;1024.05.00
2009;8;8;1025.00.00;1024.00.00;1023.03.00
2009;8;9;1023.09.00;1022.05.00;1020.06.00
2009;8;10;1018.05.00;1016.09.00;1014.05.00
2009;8;11;1010.06.00;1008.01.00;1006.01.00
2009;8;12;1001.05.00;1002.04.00;1002.04.00
2009;8;13;1003.04.00;1003.09.00;1005.00.00
2009;8;14;1006.02.00;1007.07.00;1008.07.00
2009;8;15;1012.00.00;1012.02.00;1010.02.00
2009;8;16;999.02.00;998.05.00;999.03.00
2009;8;17;999.08.00;1002.02.00;1002.01.00
2009;8;18;1002.03.00;1003.06.00;1007.09.00
2009;8;19;1019.06.00;1022.04.00;1024.04.00
2009;8;20;1026.00.00;1025.08.00;1023.02.00
2009;8;21;1020.05.00;1019.08.00;1017.07.00
2009;8;22;1013.05.00;1016.04.00;1017.07.00
2009;8;23;1021.08.00;1021.06.00;1020.08.00
2009;8;24;1021.00.00;1019.04.00;1017.06.00
2009;8;25;1016.02.00;1015.05.00;1014.01.00
2009;8;26;1008.09.00;1006.03.00;1008.03.00
2009;8;27;1010.08.00;1011.07.00;1011.05.00
2009;8;28;1009.05.00;1007.05.00;1003.00.00
2009;8;29;1005.00.00;1005.06.00;1006.04.00
2009;8;30;1006.09.00;1007.00.00;1007.08.00
2009;8;31;1009.06.00;1011.04.00;1012.04.00
2009;9;1;1014.08.00;1012.06.00;1009.08.00
2009;9;2;1005.05.00;1007.02.00;1008.06.00
2009;9;3;1009.00.00;1006.04.00;1000.03.00
2009;9;4;993.03.00;995.02.00;997.02.00
2009;9;5;1000.08.00;1002.02.00;1003.08.00
2009;9;6;1005.03.00;1007.09.00;1010.00.00
2009;9;7;1014.01.00;1015.04.00;1017.00.00
2009;9;8;1019.04.00;1020.00.00;1020.01.00
2009;9;9;1017.07.00;1017.08.00;1020.08.00
2009;9;10;1027.04.00;1029.04.00;1030.00.00
2009;9;11;1029.05.00;1027.05.00;1025.05.00
2009;9;12;1021.07.00;1017.05.00;1014.01.00
2009;9;13;1015.04.00;1019.05.00;1023.04.00
2009;9;14;1027.09.00;1030.00.00;1031.01.00
2009;9;15;1030.03.00;1027.05.00;1023.07.00
2009;9;16;1015.07.00;1012.06.00;1012.08.00
2009;9;17;1015.05.00;1016.06.00;1017.07.00
2009;9;18;1020.00.00;1020.04.00;1020.02.00
2009;9;19;1020.09.00;1020.00.00;1018.08.00
2009;9;20;1016.04.00;1014.04.00;1012.02.00
2009;9;21;1013.02.00;1014.01.00;1013.03.00
2009;9;22;1010.04.00;1007.01.00;1003.07.00
2009;9;23;1002.06.00;1004.03.00;1005.04.00
2009;9;24;1006.00.00;1005.00.00;1008.02.00
2009;9;25;1011.05.00;1011.05.00;1013.01.00
2009;9;26;1013.08.00;1014.07.00;1016.01.00
2009;9;27;1014.01.00;1012.04.00;1009.09.00
2009;9;28;1002.09.00;999.06.00;998.06.00
2009;9;29;1001.02.00;1001.05.00;1005.01.00
2009;9;30;1008.03.00;1006.02.00;1001.07.00
2009;10;1;995.05.00;995.06.00;999.02.00
2009;10;2;1002.08.00;1004.01.00;1005.02.00
2009;10;3;1003.02.00;996.05.00;982.07.00
2009;10;4;974.07.00;974.01.00;980.02.00
2009;10;5;997.06.00;1003.04.00;1007.00.00
2009;10;6;1013.03.00;1014.08.00;1009.07.00
2009;10;7;992.03.00;992.07.00;994.05.00
2009;10;8;1004.02.00;1004.09.00;1002.07.00
2009;10;9;1010.08.00;1019.01.00;1022.08.00
2009;10;10;1024.09.00;1024.05.00;1023.09.00
2009;10;11;1019.04.00;1016.09.00;1014.03.00
2009;10;12;1010.04.00;1011.05.00;1013.07.00
2009;10;13;1019.06.00;1023.01.00;1026.06.00
2009;10;14;1029.06.00;1029.09.00;1030.07.00
2009;10;15;1027.08.00;1025.05.00;1022.04.00
2009;10;16;1010.03.00;1009.03.00;1010.02.00
2009;10;17;1012.02.00;1017.06.00;1020.01.00
2009;10;18;1017.06.00;1015.00.00;1012.06.00
2009;10;19;1007.00.00;1008.04.00;1011.01.00
2009;10;20;1017.02.00;1019.06.00;1021.03.00
2009;10;21;1023.01.00;1023.04.00;1022.07.00
2009;10;22;1020.03.00;1019.04.00;1019.02.00
2009;10;23;1019.08.00;1021.02.00;1022.04.00
2009;10;24;1024.01.00;1024.04.00;1023.04.00
2009;10;25;1017.01.00;1014.01.00;1011.09.00
2009;10;26;1009.00.00;1008.08.00;1009.05.00
2009;10;27;1009.08.00;1012.03.00;1013.06.00
2009;10;28;1016.03.00;1017.08.00;1019.02.00
2009;10;29;1023.09.00;1027.09.00;1034.02.00
2009;10;30;1033.02.00;1032.00.00;1030.03.00
2009;10;31;1029.08.00;1030.03.00;1029.01.00
2009;11;1;1025.03.00;1023.05.00;1021.01.00
2009;11;2;1013.02.00;1009.03.00;1007.05.00
2009;11;3;1008.03.00;1009.08.00;1011.00.00
2009;11;4;1009.01.00;1008.04.00;1006.03.00
2009;11;5;1004.06.00;1003.05.00;1004.05.00
2009;11;6;1009.09.00;1010.07.00;1009.09.00
2009;11;7;1008.03.00;1009.03.00;1010.05.00
2009;11;8;1014.05.00;1018.01.00;1022.02.00
2009;11;9;1025.06.00;1024.09.00;1022.09.00
2009;11;10;1016.05.00;1015.02.00;1014.04.00
2009;11;11;1014.03.00;1014.09.00;1014.09.00
2009;11;12;1013.09.00;1013.02.00;1013.04.00
2009;11;13;1014.06.00;1016.07.00;1018.00.00
2009;11;14;1016.09.00;1015.03.00;1013.08.00
2009;11;15;1010.03.00;1010.08.00;1012.01.00
2009;11;16;1012.02.00;1012.04.00;1011.06.00
2009;11;17;1007.07.00;1004.05.00;1002.01.00
2009;11;18;999.04.00;998.05.00;992.07.00
2009;11;19;1002.01.00;1007.02.00;1007.06.00
2009;11;20;1005.07.00;1005.09.00;1004.07.00
2009;11;21;1005.03.00;1010.06.00;1012.09.00
2009;11;22;1010.04.00;1004.00.00;996.06.00
2009;11;23;993.04.00;991.01.00;988.07.00
2009;11;24;986.01.00;987.07.00;990.07.00
2009;11;25;997.09.00;996.00.00;991.05.00
2009;11;26;991.05.00;991.06.00;991.09.00
2009;11;27;991.06.00;992.08.00;993.00.00
2009;11;28;993.03.00;994.08.00;996.06.00
2009;11;29;997.06.00;999.05.00;1001.05.00
2009;11;30;998.09.00;998.08.00;995.03.00
2009;12;1;999.00.00;1005.07.00;1011.00.00
2009;12;2;1015.00.00;1014.09.00;1015.00.00
2009;12;3;1014.05.00;1014.06.00;1015.03.00
2009;12;4;1016.02.00;1017.00.00;1019.07.00
2009;12;5;1018.06.00;1017.00.00;1016.00.00
2009;12;6;1017.00.00;1016.02.00;1014.00.00
2009;12;7;1012.04.00;1013.07.00;1014.09.00
2009;12;8;1017.03.00;1019.03.00;1020.09.00
2009;12;9;1023.04.00;1024.06.00;1025.06.00
2009;12;10;1024.04.00;1024.03.00;1025.00.00
2009;12;11;1028.01.00;1029.02.00;1029.07.00
2009;12;12;1032.03.00;1031.09.00;1028.09.00
2009;12;13;1026.00.00;1025.02.00;1023.09.00
2009;12;14;1023.09.00;1025.00.00;1023.08.00
2009;12;15;1020.00.00;1017.02.00;1015.00.00
2009;12;16;1014.00.00;1016.03.00;1018.01.00
2009;12;17;1021.04.00;1023.07.00;1026.03.00
2009;12;18;1025.03.00;1022.08.00;1020.06.00
2009;12;19;1014.02.00;1010.07.00;1009.03.00
2009;12;20;1004.06.00;1002.05.00;999.07.00
2009;12;21;997.07.00;997.07.00;998.04.00
2009;12;22;999.04.00;998.09.00;993.08.00
2009;12;23;986.02.00;992.07.00;996.03.00
2009;12;24;1003.09.00;1006.07.00;1008.06.00
2009;12;25;1004.09.00;1000.05.00;995.07.00
2009;12;26;989.00.00;988.04.00;990.06.00
2009;12;27;996.09.00;998.06.00;996.07.00
2009;12;28;992.04.00;992.06.00;992.09.00
2009;12;29;1000.07.00;1004.09.00;1005.08.00
2009;12;30;1005.01.00;1004.09.00;1004.01.00
2009;12;31;1001.09.00;1001.03.00;1001.03.00
2010;1;1;1003.06.00;1006.07.00;1010.01.00
2010;1;2;1016.07.00;1019.04.00;1020.05.00
2010;1;3;1016.02.00;1011.09.00;1009.01.00
2010;1;4;1005.00.00;1001.08.00;1001.02.00
2010;1;5;1007.08.00;1010.01.00;1011.07.00
2010;1;6;1013.07.00;1014.02.00;1013.05.00
2010;1;7;1012.03.00;1013.04.00;1014.06.00
2010;1;8;1022.07.00;1027.07.00;1031.04.00
2010;1;9;1035.04.00;1037.01.00;1037.06.00
2010;1;10;1036.05.00;1036.03.00;1035.03.00
2010;1;11;1032.03.00;1031.00.00;1030.00.00
2010;1;12;1028.01.00;1027.01.00;1025.05.00
2010;1;13;1024.01.00;1024.02.00;1024.02.00
2010;1;14;1023.08.00;1024.09.00;1025.07.00
2010;1;15;1029.00.00;1031.09.00;1034.00.00
2010;1;16;1036.02.00;1035.09.00;1034.05.00
2010;1;17;1030.03.00;1029.05.00;1028.01.00
2010;1;18;1027.05.00;1027.01.00;1027.02.00
2010;1;19;1028.07.00;1030.08.00;1032.07.00
2010;1;20;1033.04.00;1033.05.00;1033.09.00
2010;1;21;1037.04.00;1039.04.00;1039.09.00
2010;1;22;1039.08.00;1040.04.00;1040.02.00
2010;1;23;1039.03.00;1039.08.00;1041.00.00
2010;1;24;1040.09.00;1040.09.00;1040.00.00
2010;1;25;1039.07.00;1040.05.00;1040.07.00
2010;1;26;1042.06.00;1042.02.00;1040.02.00
2010;1;27;1023.06.00;1007.03.00;992.02.00
2010;1;28;985.07.00;986.01.00;988.08.00
2010;1;29;989.02.00;988.07.00;989.03.00
2010;1;30;990.08.00;991.04.00;994.03.00
2010;1;31;992.05.00;997.08.00;1002.05.00
2010;2;1;1003.08.00;1004.07.00;1004.04.00
2010;2;2;1001.00.00;1001.05.00;1001.00.00
2010;2;3;998.09.00;1000.00.00;1003.07.00
2010;2;4;1011.01.00;1014.05.00;1017.03.00
2010;2;5;1025.02.00;1027.01.00;1027.01.00
2010;2;6;1026.09.00;1027.03.00;1027.00.00
2010;2;7;1025.05.00;1023.07.00;1020.09.00
2010;2;8;1014.06.00;1012.02.00;1010.05.00
2010;2;9;1009.06.00;1011.06.00;1013.04.00
2010;2;10;1018.00.00;1021.00.00;1021.05.00
2010;2;11;1021.03.00;1021.06.00;1020.07.00
2010;2;12;1023.07.00;1025.00.00;1025.02.00
2010;2;13;1020.09.00;1019.01.00;1018.03.00
2010;2;14;1017.05.00;1018.00.00;1017.00.00
2010;2;15;1013.04.00;1012.09.00;1011.08.00
2010;2;16;1010.08.00;1011.02.00;1011.03.00
2010;2;17;1010.09.00;1010.05.00;1009.02.00
2010;2;18;1008.01.00;1008.04.00;1007.00.00
2010;2;19;1001.03.00;1001.09.00;1002.05.00
2010;2;20;1001.05.00;999.08.00;997.07.00
2010;2;21;995.05.00;996.00.00;997.09.00
2010;2;22;1001.03.00;1002.03.00;1000.06.00
2010;2;23;993.06.00;992.05.00;998.00.00
2010;2;24;1004.06.00;1007.08.00;1009.04.00
2010;2;25;1010.04.00;1009.01.00;1006.00.00
2010;2;26;999.01.00;997.06.00;997.03.00
2010;2;27;997.01.00;996.06.00;995.01.00
2010;2;28;994.02.00;995.00.00;995.04.00
2010;3;1;987.09.00;985.09.00;988.02.00
2010;3;2;996.07.00;999.07.00;1001.09.00
2010;3;3;1004.09.00;1006.07.00;1008.09.00
2010;3;4;1010.08.00;1013.00.00;1014.09.00
2010;3;5;1017.07.00;1018.05.00;1019.09.00
2010;3;6;1023.02.00;1024.02.00;1025.09.00
2010;3;7;1028.06.00;1029.07.00;1028.09.00
2010;3;8;1024.09.00;1022.02.00;1019.07.00
2010;3;9;1025.01.00;1025.01.00;1024.00.00
2010;3;10;1020.06.00;1020.08.00;1019.06.00
2010;3;11;1013.08.00;1010.02.00;1006.00.00
2010;3;12;1005.07.00;1008.03.00;1007.01.00
2010;3;13;1002.04.00;1002.01.00;1001.04.00
2010;3;14;1000.05.00;1002.06.00;1002.07.00
2010;3;15;1003.07.00;1005.04.00;1006.03.00
2010;3;16;1007.07.00;1010.07.00;1014.04.00
2010;3;17;1011.03.00;1011.09.00;1012.09.00
2010;3;18;1012.02.00;1009.08.00;1004.09.00
2010;3;19;1005.01.00;1002.09.00;999.00.00
2010;3;20;994.02.00;994.02.00;995.00.00
2010;3;21;996.05.00;997.02.00;1002.06.00
2010;3;22;1016.00.00;1017.07.00;1016.04.00
2010;3;23;1011.01.00;1006.07.00;1005.02.00
2010;3;24;1016.07.00;1019.03.00;1020.03.00
2010;3;25;1020.09.00;1019.09.00;1017.08.00
2010;3;26;1009.06.00;1006.01.00;1003.08.00
2010;3;27;998.08.00;995.09.00;992.08.00
2010;3;28;991.05.00;995.00.00;997.07.00
2010;3;29;997.07.00;998.03.00;999.01.00
2010;3;30;1003.06.00;1006.04.00;1007.06.00
2010;3;31;1005.02.00;1003.07.00;1002.04.00
2010;4;1;999.03.00;1002.06.00;1007.08.00
2010;4;2;1014.04.00;1016.01.00;1017.05.00
2010;4;3;1018.07.00;1018.07.00;1018.05.00
2010;4;4;1018.09.00;1018.03.00;1018.02.00
2010;4;5;1018.09.00;1019.03.00;1021.05.00
2010;4;6;1025.01.00;1025.01.00;1025.09.00
2010;4;7;1026.05.00;1025.07.00;1025.05.00
2010;4;8;1025.02.00;1023.06.00;1022.00.00
2010;4;9;1017.05.00;1018.04.00;1020.07.00
2010;4;10;1024.09.00;1029.02.00;1032.03.00
2010;4;11;1034.07.00;1034.05.00;1033.06.00
2010;4;12;1031.00.00;1027.07.00;1024.02.00
2010;4;13;1020.06.00;1021.05.00;1022.07.00
2010;4;14;1023.08.00;1022.09.00;1021.06.00
2010;4;15;1017.06.00;1014.01.00;1010.05.00
2010;4;16;1006.05.00;1009.05.00;1011.02.00
2010;4;17;1005.03.00;1000.09.00;996.09.00
2010;4;18;1002.07.00;1004.03.00;1005.06.00
2010;4;19;1008.02.00;1011.02.00;1012.06.00
2010;4;20;1013.05.00;1012.08.00;1011.03.00
2010;4;21;1006.05.00;1005.01.00;1004.00.00
2010;4;22;1001.04.00;1002.01.00;1003.02.00
2010;4;23;1005.02.00;1005.00.00;1004.06.00
2010;4;24;1012.07.00;1017.06.00;1021.08.00
2010;4;25;1028.04.00;1028.02.00;1027.06.00
2010;4;26;1026.03.00;1023.03.00;1020.02.00
2010;4;27;1014.03.00;1013.05.00;1017.02.00
2010;4;28;1021.08.00;1020.05.00;1016.00.00
2010;4;29;1006.04.00;1003.09.00;1001.07.00
2010;4;30;999.03.00;997.07.00;996.03.00
2010;5;1;996.01.00;998.06.00;999.01.00
2010;5;2;1006.09.00;1010.08.00;1012.07.00
2010;5;3;1018.01.00;1017.09.00;1016.05.00
2010;5;4;1013.07.00;1014.09.00;1017.02.00
2010;5;5;1018.09.00;1019.04.00;1020.03.00
2010;5;6;1022.01.00;1023.00.00;1022.08.00
2010;5;7;1020.01.00;1019.08.00;1018.05.00
2010;5;8;1012.05.00;1010.07.00;1008.09.00
2010;5;9;1006.08.00;1007.02.00;1007.00.00
2010;5;10;1005.08.00;1005.05.00;1005.07.00
2010;5;11;1011.03.00;1012.01.00;1013.02.00
2010;5;12;1016.09.00;1016.05.00;1014.03.00
2010;5;13;1009.07.00;1009.03.00;1009.03.00
2010;5;14;1007.07.00;1008.03.00;1009.07.00
2010;5;15;1006.09.00;1006.05.00;1005.05.00
2010;5;16;1006.04.00;1009.01.00;1009.05.00
2010;5;17;1011.01.00;1011.01.00;1011.09.00
2010;5;18;1014.07.00;1016.03.00;1017.08.00
2010;5;19;1019.09.00;1021.02.00;1023.02.00
2010;5;20;1025.00.00;1024.06.00;1023.09.00
2010;5;21;1024.08.00;1024.02.00;1024.06.00
2010;5;22;1024.01.00;1022.02.00;1018.06.00
2010;5;23;1010.08.00;1003.02.00;1005.01.00
2010;5;24;1002.02.00;1000.03.00;998.02.00
2010;5;25;994.00.00;995.06.00;998.06.00
2010;5;26;1003.02.00;1005.04.00;1006.02.00
